BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2
concat_xsections.dat
--------------------------------------------------
CO
concat_xsections.dat
--------------------------------------------------
H2O
concat_xsections.dat
--------------------------------------------------
N2
concat_xsections.dat
--------------------------------------------------
O2
concat_xsections.dat



Angular frequency / N (m3.rad/s)           0.00000
Cosine of E-B field angle                  0.00000
Gas temperature (K)                        2000.00
Excitation temperature (K)                 2000.00
Transition energy (eV)                     0.00000
Ionization degree                          0.00000
Gas particle density (1/m3)               0.360000E+25
Ion charge parameter                       1.00000
Ion/neutral mass ratio                     1.00000
Coulomb collision model                    1.00000
Energy sharing                             1.00000
Growth model                               1.00000
Maxwellian mean energy (eV)                0.00000
# of grid points                           200.000
Precision                                 0.100000E-09
Convergence                               0.100000E-03
Maximum # of iterations                    1000.00
Mole fraction CO2                         0.780142E-01
Mole fraction CO                          0.101317E-02
Mole fraction H2O                         0.155015
Mole fraction N2                          0.727457
Mole fraction O2                          0.385005E-01


E/N (Td)      	Electric field / N (Td)
20.0923	0.750696
22.0513	0.822257
24.2013	0.904083
26.5609	1.00083
29.1505	1.11836
31.9927	1.26241
35.1119	1.43671
38.5353	1.64091
42.2924	1.87026
46.4159	2.11641
50.9414	2.37008
55.9081	2.62290
61.3591	2.86870
67.3415	3.10429
73.9072	3.32884
81.1131	3.54266
89.0215	3.74760
97.7010	3.94595
107.227	4.13999
117.681	4.33227
129.155	4.52554
141.747	4.72210
155.568	4.92498
170.735	5.13670
187.382	5.36028
205.651	5.59848
225.702	5.85487
247.708	6.13274
271.859	6.43593
298.365	6.76839
327.455	7.13410
359.381	7.53725
394.421	7.98176
432.876	8.47225
475.081	9.01279
521.401	9.60734
572.237	10.2610
628.029	10.9784
689.261	11.7648
756.464	12.6262
830.217	13.5688
911.163	14.6026
1000.00	15.7346


E/N (Td)	Mobility *N (1/m/V/s)
0.100000	0.799159E+24
0.109750	0.799160E+24
0.120450	0.799162E+24
0.132194	0.799164E+24
0.145083	0.799166E+24
0.159228	0.799170E+24
0.174753	0.799173E+24
0.191791	0.799178E+24
0.210490	0.799183E+24
0.231013	0.799189E+24
0.253536	0.799197E+24
0.278256	0.799207E+24
0.305386	0.799218E+24
0.335160	0.799231E+24
0.367838	0.799248E+24
0.403702	0.799268E+24
0.443062	0.799291E+24
0.486260	0.799320E+24
0.533670	0.799354E+24
0.585702	0.799396E+24
0.642807	0.799445E+24
0.705480	0.799505E+24
0.774264	0.799578E+24
0.849753	0.799665E+24
0.932603	0.799769E+24
1.02353	0.799895E+24
1.12332	0.800046E+24
1.23285	0.800228E+24
1.35305	0.800446E+24
1.48497	0.800709E+24
1.62975	0.801024E+24
1.78865	0.801402E+24
1.96304	0.801856E+24
2.15443	0.802399E+24
2.36449	0.803050E+24
2.59502	0.803828E+24
2.84804	0.804756E+24
3.12572	0.805915E+24
3.43047	0.807234E+24
3.76494	0.808799E+24
4.13201	0.810654E+24
4.53488	0.812845E+24
4.97702	0.815421E+24
5.46228	0.818435E+24
5.99484	0.821909E+24
6.57933	0.825951E+24
7.22081	0.830565E+24
7.92483	0.835773E+24
8.69749	0.841528E+24
9.54548	0.847762E+24
10.4762	0.854295E+24
11.4976	0.860975E+24
12.6186	0.867462E+24
13.8489	0.873441E+24
15.1991	0.878432E+24
16.6810	0.882124E+24
18.3074	0.884202E+24
20.0923	0.884634E+24
22.0513	0.883428E+24
24.2013	0.880779E+24
26.5609	0.877015E+24
29.1505	0.872468E+24
31.9927	0.867458E+24
35.1119	0.862189E+24
38.5353	0.856852E+24
42.2924	0.851425E+24
46.4159	0.845792E+24
50.9414	0.840014E+24
55.9081	0.834005E+24
61.3591	0.827617E+24
67.3415	0.820882E+24
73.9072	0.813831E+24
81.1131	0.806370E+24
89.0215	0.798546E+24
97.7010	0.790320E+24
107.227	0.781765E+24
117.681	0.772827E+24
129.155	0.763533E+24
141.747	0.753834E+24
155.568	0.743824E+24
170.735	0.733480E+24
187.382	0.722821E+24
205.651	0.711881E+24
225.702	0.700689E+24
247.708	0.689281E+24
271.859	0.677759E+24
298.365	0.666036E+24
327.455	0.654187E+24
359.381	0.642279E+24
394.421	0.630279E+24
432.876	0.618295E+24
475.081	0.606310E+24
521.401	0.594287E+24
572.237	0.582340E+24
628.029	0.570459E+24
689.261	0.558620E+24
756.464	0.546887E+24
830.217	0.535213E+24
911.163	0.523788E+24
1000.00	0.512464E+24


E/N (Td)	Diffusion coefficient *N (1/m/s)
0.100000	0.137772E+24
0.109750	0.137774E+24
0.120450	0.137776E+24
0.132194	0.137778E+24
0.145083	0.137781E+24
0.159228	0.137785E+24
0.174753	0.137789E+24
0.191791	0.137794E+24
0.210490	0.137801E+24
0.231013	0.137808E+24
0.253536	0.137817E+24
0.278256	0.137828E+24
0.305386	0.137841E+24
0.335160	0.137857E+24
0.367838	0.137876E+24
0.403702	0.137899E+24
0.443062	0.137926E+24
0.486260	0.137960E+24
0.533670	0.138000E+24
0.585702	0.138048E+24
0.642807	0.138106E+24
0.705480	0.138176E+24
0.774264	0.138261E+24
0.849753	0.138363E+24
0.932603	0.138485E+24
1.02353	0.138633E+24
1.12332	0.138812E+24
1.23285	0.139027E+24
1.35305	0.139287E+24
1.48497	0.139601E+24
1.62975	0.139980E+24
1.78865	0.140438E+24
1.96304	0.140991E+24
2.15443	0.141661E+24
2.36449	0.142472E+24
2.59502	0.143455E+24
2.84804	0.144649E+24
3.12572	0.146115E+24
3.43047	0.147881E+24
3.76494	0.150032E+24
4.13201	0.152659E+24
4.53488	0.155872E+24
4.97702	0.159806E+24
5.46228	0.164628E+24
5.99484	0.170542E+24
6.57933	0.177795E+24
7.22081	0.186674E+24
7.92483	0.197525E+24
8.69749	0.210677E+24
9.54548	0.226533E+24
10.4762	0.245373E+24
11.4976	0.267529E+24
12.6186	0.293137E+24
13.8489	0.322213E+24
15.1991	0.354499E+24
16.6810	0.389749E+24
18.3074	0.427750E+24
20.0923	0.468520E+24
22.0513	0.512725E+24
24.2013	0.561819E+24
26.5609	0.618397E+24
29.1505	0.685610E+24
31.9927	0.766625E+24
35.1119	0.863496E+24
38.5353	0.975973E+24
42.2924	0.110134E+25
46.4159	0.123484E+25
50.9414	0.137124E+25
55.9081	0.150587E+25
61.3591	0.163501E+25
67.3415	0.175690E+25
73.9072	0.187097E+25
81.1131	0.197723E+25
89.0215	0.207656E+25
97.7010	0.216995E+25
107.227	0.225852E+25
117.681	0.234328E+25
129.155	0.242544E+25
141.747	0.250569E+25
155.568	0.258542E+25
170.735	0.266534E+25
187.382	0.274646E+25
205.651	0.282957E+25
225.702	0.291602E+25
247.708	0.300630E+25
271.859	0.310186E+25
298.365	0.320373E+25
327.455	0.331305E+25
359.381	0.343091E+25
394.421	0.355805E+25
432.876	0.369608E+25
475.081	0.384569E+25
521.401	0.400726E+25
572.237	0.418198E+25
628.029	0.437060E+25
689.261	0.457363E+25
756.464	0.479208E+25
830.217	0.502640E+25
911.163	0.528005E+25
1000.00	0.555208E+25


E/N (Td)	Energy mobility *N (1/m/V/s)
0.100000	0.146786E+25
0.109750	0.146787E+25
0.120450	0.146787E+25
0.132194	0.146787E+25
0.145083	0.146788E+25
0.159228	0.146789E+25
0.174753	0.146789E+25
0.191791	0.146790E+25
0.210490	0.146791E+25
0.231013	0.146793E+25
0.253536	0.146794E+25
0.278256	0.146796E+25
0.305386	0.146798E+25
0.335160	0.146801E+25
0.367838	0.146805E+25
0.403702	0.146809E+25
0.443062	0.146813E+25
0.486260	0.146819E+25
0.533670	0.146826E+25
0.585702	0.146835E+25
0.642807	0.146845E+25
0.705480	0.146857E+25
0.774264	0.146872E+25
0.849753	0.146890E+25
0.932603	0.146911E+25
1.02353	0.146937E+25
1.12332	0.146967E+25
1.23285	0.147004E+25
1.35305	0.147049E+25
1.48497	0.147102E+25
1.62975	0.147166E+25
1.78865	0.147243E+25
1.96304	0.147334E+25
2.15443	0.147444E+25
2.36449	0.147574E+25
2.59502	0.147729E+25
2.84804	0.147913E+25
3.12572	0.148145E+25
3.43047	0.148400E+25
3.76494	0.148699E+25
4.13201	0.149044E+25
4.53488	0.149442E+25
4.97702	0.149893E+25
5.46228	0.150398E+25
5.99484	0.150949E+25
6.57933	0.151538E+25
7.22081	0.152145E+25
7.92483	0.152741E+25
8.69749	0.153286E+25
9.54548	0.153739E+25
10.4762	0.154028E+25
11.4976	0.154124E+25
12.6186	0.153978E+25
13.8489	0.153586E+25
15.1991	0.152905E+25
16.6810	0.151977E+25
18.3074	0.150823E+25
20.0923	0.149526E+25
22.0513	0.148132E+25
24.2013	0.146701E+25
26.5609	0.145264E+25
29.1505	0.143846E+25
31.9927	0.142448E+25
35.1119	0.141057E+25
38.5353	0.139666E+25
42.2924	0.138260E+25
46.4159	0.136833E+25
50.9414	0.135396E+25
55.9081	0.133943E+25
61.3591	0.132467E+25
67.3415	0.130968E+25
73.9072	0.129444E+25
81.1131	0.127881E+25
89.0215	0.126279E+25
97.7010	0.124630E+25
107.227	0.122937E+25
117.681	0.121193E+25
129.155	0.119402E+25
141.747	0.117557E+25
155.568	0.115675E+25
170.735	0.113756E+25
187.382	0.111808E+25
205.651	0.109840E+25
225.702	0.107860E+25
247.708	0.105885E+25
271.859	0.103935E+25
298.365	0.101993E+25
327.455	0.100077E+25
359.381	0.981965E+24
394.421	0.963468E+24
432.876	0.945353E+24
475.081	0.927581E+24
521.401	0.910037E+24
572.237	0.892808E+24
628.029	0.875849E+24
689.261	0.859129E+24
756.464	0.842670E+24
830.217	0.826464E+24
911.163	0.810700E+24
1000.00	0.795250E+24


E/N (Td)	Energy diffusion coef. *N (1/m/s)
0.100000	0.253011E+24
0.109750	0.253015E+24
0.120450	0.253021E+24
0.132194	0.253027E+24
0.145083	0.253034E+24
0.159228	0.253043E+24
0.174753	0.253054E+24
0.191791	0.253067E+24
0.210490	0.253083E+24
0.231013	0.253102E+24
0.253536	0.253125E+24
0.278256	0.253153E+24
0.305386	0.253186E+24
0.335160	0.253226E+24
0.367838	0.253274E+24
0.403702	0.253333E+24
0.443062	0.253403E+24
0.486260	0.253487E+24
0.533670	0.253589E+24
0.585702	0.253712E+24
0.642807	0.253860E+24
0.705480	0.254038E+24
0.774264	0.254253E+24
0.849753	0.254512E+24
0.932603	0.254824E+24
1.02353	0.255201E+24
1.12332	0.255656E+24
1.23285	0.256205E+24
1.35305	0.256868E+24
1.48497	0.257668E+24
1.62975	0.258636E+24
1.78865	0.259806E+24
1.96304	0.261221E+24
2.15443	0.262935E+24
2.36449	0.265011E+24
2.59502	0.267529E+24
2.84804	0.270585E+24
3.12572	0.274328E+24
3.43047	0.278836E+24
3.76494	0.284313E+24
4.13201	0.290965E+24
4.53488	0.299034E+24
4.97702	0.308801E+24
5.46228	0.320579E+24
5.99484	0.334695E+24
6.57933	0.351505E+24
7.22081	0.371305E+24
7.92483	0.394333E+24
8.69749	0.420648E+24
9.54548	0.450195E+24
10.4762	0.482522E+24
11.4976	0.517277E+24
12.6186	0.553797E+24
13.8489	0.591577E+24
15.1991	0.630218E+24
16.6810	0.670178E+24
18.3074	0.712922E+24
20.0923	0.761611E+24
22.0513	0.821468E+24
24.2013	0.899773E+24
26.5609	0.100456E+25
29.1505	0.114151E+25
31.9927	0.131036E+25
35.1119	0.150335E+25
38.5353	0.170700E+25
42.2924	0.190769E+25
46.4159	0.209518E+25
50.9414	0.226467E+25
55.9081	0.241516E+25
61.3591	0.254799E+25
67.3415	0.266594E+25
73.9072	0.277194E+25
81.1131	0.286858E+25
89.0215	0.295826E+25
97.7010	0.304296E+25
107.227	0.312439E+25
117.681	0.320391E+25
129.155	0.328305E+25
141.747	0.336277E+25
155.568	0.344479E+25
170.735	0.353026E+25
187.382	0.362064E+25
205.651	0.371758E+25
225.702	0.382288E+25
247.708	0.393839E+25
271.859	0.406659E+25
298.365	0.420865E+25
327.455	0.436676E+25
359.381	0.454292E+25
394.421	0.473829E+25
432.876	0.495445E+25
475.081	0.519228E+25
521.401	0.545198E+25
572.237	0.573509E+25
628.029	0.604241E+25
689.261	0.637491E+25
756.464	0.673450E+25
830.217	0.712328E+25
911.163	0.754678E+25
1000.00	0.800713E+25


E/N (Td)	Total collision freq. /N (m3/s)
0.100000	0.288357E-12
0.109750	0.288357E-12
0.120450	0.288356E-12
0.132194	0.288355E-12
0.145083	0.288354E-12
0.159228	0.288353E-12
0.174753	0.288351E-12
0.191791	0.288349E-12
0.210490	0.288347E-12
0.231013	0.288344E-12
0.253536	0.288341E-12
0.278256	0.288337E-12
0.305386	0.288332E-12
0.335160	0.288326E-12
0.367838	0.288319E-12
0.403702	0.288311E-12
0.443062	0.288300E-12
0.486260	0.288288E-12
0.533670	0.288273E-12
0.585702	0.288256E-12
0.642807	0.288234E-12
0.705480	0.288209E-12
0.774264	0.288178E-12
0.849753	0.288140E-12
0.932603	0.288095E-12
1.02353	0.288042E-12
1.12332	0.287977E-12
1.23285	0.287898E-12
1.35305	0.287804E-12
1.48497	0.287691E-12
1.62975	0.287555E-12
1.78865	0.287392E-12
1.96304	0.287196E-12
2.15443	0.286960E-12
2.36449	0.286678E-12
2.59502	0.286339E-12
2.84804	0.285933E-12
3.12572	0.285446E-12
3.43047	0.284863E-12
3.76494	0.284166E-12
4.13201	0.283333E-12
4.53488	0.282339E-12
4.97702	0.281154E-12
5.46228	0.279745E-12
5.99484	0.278076E-12
6.57933	0.276102E-12
7.22081	0.273780E-12
7.92483	0.271065E-12
8.69749	0.267918E-12
9.54548	0.264306E-12
10.4762	0.260229E-12
11.4976	0.255685E-12
12.6186	0.250729E-12
13.8489	0.245450E-12
15.1991	0.239977E-12
16.6810	0.234465E-12
18.3074	0.229079E-12
20.0923	0.223989E-12
22.0513	0.219330E-12
24.2013	0.215208E-12
26.5609	0.211687E-12
29.1505	0.208800E-12
31.9927	0.206544E-12
35.1119	0.204891E-12
38.5353	0.203784E-12
42.2924	0.203148E-12
46.4159	0.202893E-12
50.9414	0.202939E-12
55.9081	0.203209E-12
61.3591	0.203647E-12
67.3415	0.204215E-12
73.9072	0.204888E-12
81.1131	0.205654E-12
89.0215	0.206511E-12
97.7010	0.207461E-12
107.227	0.208512E-12
117.681	0.209674E-12
129.155	0.210960E-12
141.747	0.212383E-12
155.568	0.213961E-12
170.735	0.215709E-12
187.382	0.217644E-12
205.651	0.219781E-12
225.702	0.222135E-12
247.708	0.224719E-12
271.859	0.227543E-12
298.365	0.230613E-12
327.455	0.233931E-12
359.381	0.237497E-12
394.421	0.241303E-12
432.876	0.245342E-12
475.081	0.249602E-12
521.401	0.254064E-12
572.237	0.258719E-12
628.029	0.263549E-12
689.261	0.268533E-12
756.464	0.273656E-12
830.217	0.278895E-12
911.163	0.284246E-12
1000.00	0.289678E-12


E/N (Td)	Momentum frequency /N (m3/s)
0.100000	0.220084E-12
0.109750	0.220084E-12
0.120450	0.220083E-12
0.132194	0.220083E-12
0.145083	0.220082E-12
0.159228	0.220081E-12
0.174753	0.220080E-12
0.191791	0.220079E-12
0.210490	0.220077E-12
0.231013	0.220075E-12
0.253536	0.220073E-12
0.278256	0.220071E-12
0.305386	0.220068E-12
0.335160	0.220064E-12
0.367838	0.220059E-12
0.403702	0.220054E-12
0.443062	0.220047E-12
0.486260	0.220040E-12
0.533670	0.220030E-12
0.585702	0.220019E-12
0.642807	0.220005E-12
0.705480	0.219988E-12
0.774264	0.219969E-12
0.849753	0.219945E-12
0.932603	0.219916E-12
1.02353	0.219881E-12
1.12332	0.219840E-12
1.23285	0.219790E-12
1.35305	0.219730E-12
1.48497	0.219658E-12
1.62975	0.219571E-12
1.78865	0.219468E-12
1.96304	0.219344E-12
2.15443	0.219195E-12
2.36449	0.219018E-12
2.59502	0.218806E-12
2.84804	0.218553E-12
3.12572	0.218239E-12
3.43047	0.217882E-12
3.76494	0.217461E-12
4.13201	0.216963E-12
4.53488	0.216378E-12
4.97702	0.215695E-12
5.46228	0.214901E-12
5.99484	0.213992E-12
6.57933	0.212945E-12
7.22081	0.211762E-12
7.92483	0.210442E-12
8.69749	0.209003E-12
9.54548	0.207466E-12
10.4762	0.205880E-12
11.4976	0.204282E-12
12.6186	0.202755E-12
13.8489	0.201367E-12
15.1991	0.200223E-12
16.6810	0.199385E-12
18.3074	0.198916E-12
20.0923	0.198819E-12
22.0513	0.199090E-12
24.2013	0.199689E-12
26.5609	0.200546E-12
29.1505	0.201591E-12
31.9927	0.202756E-12
35.1119	0.203995E-12
38.5353	0.205265E-12
42.2924	0.206574E-12
46.4159	0.207950E-12
50.9414	0.209380E-12
55.9081	0.210888E-12
61.3591	0.212516E-12
67.3415	0.214260E-12
73.9072	0.216116E-12
81.1131	0.218116E-12
89.0215	0.220253E-12
97.7010	0.222545E-12
107.227	0.224981E-12
117.681	0.227583E-12
129.155	0.230353E-12
141.747	0.233317E-12
155.568	0.236456E-12
170.735	0.239791E-12
187.382	0.243327E-12
205.651	0.247067E-12
225.702	0.251013E-12
247.708	0.255167E-12
271.859	0.259505E-12
298.365	0.264073E-12
327.455	0.268856E-12
359.381	0.273840E-12
394.421	0.279054E-12
432.876	0.284463E-12
475.081	0.290086E-12
521.401	0.295955E-12
572.237	0.302027E-12
628.029	0.308317E-12
689.261	0.314851E-12
756.464	0.321606E-12
830.217	0.328620E-12
911.163	0.335788E-12
1000.00	0.343209E-12


E/N (Td)	Total ionization freq. /N (m3/s)
0.100000	0.00000
0.109750	0.00000
0.120450	0.00000
0.132194	0.00000
0.145083	0.00000
0.159228	0.00000
0.174753	0.00000
0.191791	0.00000
0.210490	0.00000
0.231013	0.00000
0.253536	0.00000
0.278256	0.00000
0.305386	0.00000
0.335160	0.00000
0.367838	0.00000
0.403702	0.00000
0.443062	0.00000
0.486260	0.00000
0.533670	0.00000
0.585702	0.00000
0.642807	0.00000
0.705480	0.00000
0.774264	0.00000
0.849753	0.00000
0.932603	0.00000
1.02353	0.00000
1.12332	0.00000
1.23285	0.00000
1.35305	0.00000
1.48497	0.00000
1.62975	0.00000
1.78865	0.00000
1.96304	0.00000
2.15443	0.00000
2.36449	0.00000
2.59502	0.00000
2.84804	0.00000
3.12572	0.00000
3.43047	0.00000
3.76494	0.00000
4.13201	0.00000
4.53488	0.00000
4.97702	0.00000
5.46228	0.00000
5.99484	0.00000
6.57933	0.00000
7.22081	0.00000
7.92483	0.00000
8.69749	0.00000
9.54548	0.00000
10.4762	0.00000
11.4976	0.00000
12.6186	0.00000
13.8489	0.00000
15.1991	0.00000
16.6810	0.00000
18.3074	0.819397E-28
20.0923	0.763823E-27
22.0513	0.601740E-26
24.2013	0.606983E-25
26.5609	0.397294E-24
29.1505	0.226881E-23
31.9927	0.113175E-22
35.1119	0.499424E-22
38.5353	0.193055E-21
42.2924	0.663068E-21
46.4159	0.204584E-20
50.9414	0.572285E-20
55.9081	0.147142E-19
61.3591	0.351110E-19
67.3415	0.786373E-19
73.9072	0.166881E-18
81.1131	0.337708E-18
89.0215	0.656108E-18
97.7010	0.123016E-17
107.227	0.223356E-17
117.681	0.394109E-17
129.155	0.677398E-17
141.747	0.113657E-16
155.568	0.186482E-16
170.735	0.299598E-16
187.382	0.471868E-16
205.651	0.729072E-16
225.702	0.110599E-15
247.708	0.164804E-15
271.859	0.241380E-15
298.365	0.347465E-15
327.455	0.491834E-15
359.381	0.684811E-15
394.421	0.938194E-15
432.876	0.126542E-14
475.081	0.168121E-14
521.401	0.220114E-14
572.237	0.284256E-14
628.029	0.362328E-14
689.261	0.456186E-14
756.464	0.567766E-14
830.217	0.698976E-14
911.163	0.852083E-14
1000.00	0.102888E-13


E/N (Td)	Total attachment freq. /N (m3/s)
0.100000	0.247718E-21
0.109750	0.247719E-21
0.120450	0.247720E-21
0.132194	0.247722E-21
