BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
CO2
concat_xsections.dat
--------------------------------------------------
CO
concat_xsections.dat
--------------------------------------------------
H2O
concat_xsections.dat
--------------------------------------------------
N2
concat_xsections.dat
--------------------------------------------------
O2
concat_xsections.dat



Angular frequency / N (m3.rad/s)           0.00000
Cosine of E-B field angle                  0.00000
Gas temperature (K)                        3000.00
Excitation temperature (K)                 3000.00
Transition energy (eV)                     0.00000
Ionization degree                          0.00000
Gas particle density (1/m3)               0.245000E+25
Ion charge parameter                       1.00000
Ion/neutral mass ratio                     1.00000
Coulomb collision model                    1.00000
Energy sharing                             1.00000
Growth model                               1.00000
Maxwellian mean energy (eV)                0.00000
# of grid points                           200.000
Precision                                 0.100000E-11
Convergence                               0.100000E-05
Maximum # of iterations                    10000.0
Mole fraction CO2                         0.322581E-01
Mole fraction CO                          0.495392E-01
Mole fraction H2O                         0.108295
Mole fraction N2                          0.760369
Mole fraction O2                          0.495392E-01


E/N (Td)      	Electric field / N (Td)
20.0923	1.04865
22.0513	1.13235
24.2013	1.23130
26.5609	1.34884
29.1505	1.48718
31.9927	1.64684
35.1119	1.82554
38.5353	2.01941
42.2924	2.22353
46.4159	2.43186
50.9414	2.63961
55.9081	2.84440
61.3591	3.04383
67.3415	3.23774
73.9072	3.42539
81.1131	3.60831
89.0215	3.78776
97.7010	3.96569
107.227	4.14341
117.681	4.32357
129.155	4.50791
141.747	4.69818
155.568	4.89679
170.735	5.10621
187.382	5.32894
205.651	5.56786
225.702	5.82622
247.708	6.10740
271.859	6.41509
298.365	6.75321
327.455	7.12588
359.381	7.53706
394.421	7.99151
432.876	8.49313
475.081	9.04588
521.401	9.65480
572.237	10.3245
628.029	11.0584
689.261	11.8637
756.464	12.7449
830.217	13.7092
911.163	14.7645
1000.00	15.9201


E/N (Td)	Mobility *N (1/m/V/s)
0.100000	0.110806E+25
0.109750	0.110806E+25
0.120450	0.110806E+25
0.132194	0.110806E+25
0.145083	0.110806E+25
0.159228	0.110807E+25
0.174753	0.110807E+25
0.191791	0.110807E+25
0.210490	0.110807E+25
0.231013	0.110807E+25
0.253536	0.110807E+25
0.278256	0.110807E+25
0.305386	0.110807E+25
0.335160	0.110807E+25
0.367838	0.110807E+25
0.403702	0.110807E+25
0.443062	0.110807E+25
0.486260	0.110807E+25
0.533670	0.110808E+25
0.585702	0.110808E+25
0.642807	0.110808E+25
0.705480	0.110808E+25
0.774264	0.110809E+25
0.849753	0.110809E+25
0.932603	0.110810E+25
1.02353	0.110810E+25
1.12332	0.110810E+25
1.23285	0.110811E+25
1.35305	0.110811E+25
1.48497	0.110811E+25
1.62975	0.110811E+25
1.78865	0.110810E+25
1.96304	0.110808E+25
2.15443	0.110805E+25
2.36449	0.110799E+25
2.59502	0.110794E+25
2.84804	0.110780E+25
3.12572	0.110760E+25
3.43047	0.110730E+25
3.76494	0.110686E+25
4.13201	0.110625E+25
4.53488	0.110539E+25
4.97702	0.110420E+25
5.46228	0.110259E+25
5.99484	0.110051E+25
6.57933	0.109767E+25
7.22081	0.109400E+25
7.92483	0.108934E+25
8.69749	0.108355E+25
9.54548	0.107658E+25
10.4762	0.106821E+25
11.4976	0.105852E+25
12.6186	0.104756E+25
13.8489	0.103550E+25
15.1991	0.102222E+25
16.6810	0.100871E+25
18.3074	0.994994E+24
20.0923	0.981457E+24
22.0513	0.968538E+24
24.2013	0.956484E+24
26.5609	0.945629E+24
29.1505	0.936126E+24
31.9927	0.928073E+24
35.1119	0.921144E+24
38.5353	0.915171E+24
42.2924	0.909928E+24
46.4159	0.904892E+24
50.9414	0.899609E+24
55.9081	0.894454E+24
61.3591	0.888954E+24
67.3415	0.883168E+24
73.9072	0.876687E+24
81.1131	0.869663E+24
89.0215	0.862033E+24
97.7010	0.853880E+24
107.227	0.845101E+24
117.681	0.835820E+24
129.155	0.825964E+24
141.747	0.815581E+24
155.568	0.804678E+24
170.735	0.793292E+24
187.382	0.781434E+24
205.651	0.769152E+24
225.702	0.756508E+24
247.708	0.743544E+24
271.859	0.730313E+24
298.365	0.716847E+24
327.455	0.703224E+24
359.381	0.689475E+24
394.421	0.675616E+24
432.876	0.661709E+24
475.081	0.647701E+24
521.401	0.633762E+24
572.237	0.619900E+24
628.029	0.605965E+24
689.261	0.592245E+24
756.464	0.578583E+24
830.217	0.565086E+24
911.163	0.551741E+24
1000.00	0.538613E+24


E/N (Td)	Diffusion coefficient *N (1/m/s)
0.100000	0.286547E+24
0.109750	0.286552E+24
0.120450	0.286558E+24
0.132194	0.286566E+24
0.145083	0.286575E+24
0.159228	0.286586E+24
0.174753	0.286599E+24
0.191791	0.286615E+24
0.210490	0.286634E+24
0.231013	0.286657E+24
0.253536	0.286684E+24
0.278256	0.286717E+24
0.305386	0.286758E+24
0.335160	0.286806E+24
0.367838	0.286864E+24
0.403702	0.286934E+24
0.443062	0.287018E+24
0.486260	0.287119E+24
0.533670	0.287241E+24
0.585702	0.287389E+24
0.642807	0.287566E+24
0.705480	0.287779E+24
0.774264	0.288036E+24
0.849753	0.288345E+24
0.932603	0.288718E+24
1.02353	0.289167E+24
1.12332	0.289707E+24
1.23285	0.290357E+24
1.35305	0.291140E+24
1.48497	0.292081E+24
1.62975	0.293215E+24
1.78865	0.294578E+24
1.96304	0.296217E+24
2.15443	0.298187E+24
2.36449	0.300553E+24
2.59502	0.303414E+24
2.84804	0.306821E+24
3.12572	0.310902E+24
3.43047	0.315783E+24
3.76494	0.321607E+24
4.13201	0.328539E+24
4.53488	0.336760E+24
4.97702	0.346463E+24
5.46228	0.357859E+24
5.99484	0.371180E+24
6.57933	0.386538E+24
7.22081	0.404096E+24
7.92483	0.424004E+24
8.69749	0.446251E+24
9.54548	0.470827E+24
10.4762	0.497469E+24
11.4976	0.526031E+24
12.6186	0.556322E+24
13.8489	0.588235E+24
15.1991	0.621641E+24
16.6810	0.657397E+24
18.3074	0.696148E+24
20.0923	0.739264E+24
22.0513	0.788714E+24
24.2013	0.846374E+24
26.5609	0.914410E+24
29.1505	0.994241E+24
31.9927	0.108625E+25
35.1119	0.118918E+25
38.5353	0.130070E+25
42.2924	0.141793E+25
46.4159	0.153689E+25
50.9414	0.165447E+25
55.9081	0.176957E+25
61.3591	0.188032E+25
67.3415	0.198664E+25
73.9072	0.208745E+25
81.1131	0.218364E+25
89.0215	0.227570E+25
97.7010	0.236449E+25
107.227	0.245029E+25
117.681	0.253464E+25
129.155	0.261800E+25
141.747	0.270081E+25
155.568	0.278394E+25
170.735	0.286823E+25
187.382	0.295430E+25
205.651	0.304311E+25
225.702	0.313552E+25
247.708	0.323247E+25
271.859	0.333516E+25
298.365	0.344457E+25
327.455	0.356187E+25
359.381	0.368787E+25
394.421	0.382437E+25
432.876	0.397156E+25
475.081	0.413012E+25
521.401	0.430155E+25
572.237	0.448697E+25
628.029	0.468453E+25
689.261	0.489842E+25
756.464	0.512668E+25
830.217	0.537127E+25
911.163	0.563379E+25
1000.00	0.591504E+25


E/N (Td)	Energy mobility *N (1/m/V/s)
0.100000	0.189862E+25
0.109750	0.189861E+25
0.120450	0.189861E+25
0.132194	0.189860E+25
0.145083	0.189860E+25
0.159228	0.189859E+25
0.174753	0.189858E+25
0.191791	0.189857E+25
0.210490	0.189856E+25
0.231013	0.189854E+25
0.253536	0.189853E+25
0.278256	0.189850E+25
0.305386	0.189848E+25
0.335160	0.189845E+25
0.367838	0.189841E+25
0.403702	0.189836E+25
0.443062	0.189831E+25
0.486260	0.189824E+25
0.533670	0.189816E+25
0.585702	0.189807E+25
0.642807	0.189795E+25
0.705480	0.189781E+25
0.774264	0.189764E+25
0.849753	0.189743E+25
0.932603	0.189719E+25
1.02353	0.189689E+25
1.12332	0.189652E+25
1.23285	0.189608E+25
1.35305	0.189555E+25
1.48497	0.189491E+25
1.62975	0.189412E+25
1.78865	0.189317E+25
1.96304	0.189200E+25
2.15443	0.189059E+25
2.36449	0.188885E+25
2.59502	0.188685E+25
2.84804	0.188426E+25
3.12572	0.188110E+25
3.43047	0.187724E+25
3.76494	0.187254E+25
4.13201	0.186684E+25
4.53488	0.185996E+25
4.97702	0.185171E+25
5.46228	0.184190E+25
5.99484	0.183046E+25
6.57933	0.181710E+25
7.22081	0.180187E+25
7.92483	0.178471E+25
8.69749	0.176578E+25
9.54548	0.174547E+25
10.4762	0.172370E+25
11.4976	0.170103E+25
12.6186	0.167790E+25
13.8489	0.165475E+25
15.1991	0.163151E+25
16.6810	0.160979E+25
18.3074	0.158947E+25
20.0923	0.157095E+25
22.0513	0.155456E+25
24.2013	0.154027E+25
26.5609	0.152798E+25
29.1505	0.151726E+25
31.9927	0.150765E+25
35.1119	0.149826E+25
38.5353	0.148872E+25
42.2924	0.147876E+25
46.4159	0.146795E+25
50.9414	0.145612E+25
55.9081	0.144367E+25
61.3591	0.143035E+25
67.3415	0.141629E+25
73.9072	0.140123E+25
81.1131	0.138533E+25
89.0215	0.136856E+25
97.7010	0.135099E+25
107.227	0.133258E+25
117.681	0.131340E+25
129.155	0.129343E+25
141.747	0.127278E+25
155.568	0.125148E+25
170.735	0.122963E+25
187.382	0.120732E+25
205.651	0.118469E+25
225.702	0.116186E+25
247.708	0.113899E+25
271.859	0.111616E+25
298.365	0.109349E+25
327.455	0.107111E+25
359.381	0.104910E+25
394.421	0.102736E+25
432.876	0.100601E+25
475.081	0.984917E+24
521.401	0.964243E+24
572.237	0.943942E+24
628.029	0.923842E+24
689.261	0.904194E+24
756.464	0.884862E+24
830.217	0.865998E+24
911.163	0.847573E+24
1000.00	0.829719E+24


E/N (Td)	Energy diffusion coef. *N (1/m/s)
0.100000	0.490881E+24
0.109750	0.490891E+24
0.120450	0.490903E+24
0.132194	0.490917E+24
0.145083	0.490934E+24
0.159228	0.490955E+24
0.174753	0.490980E+24
0.191791	0.491010E+24
0.210490	0.491046E+24
0.231013	0.491090E+24
0.253536	0.491143E+24
0.278256	0.491206E+24
0.305386	0.491282E+24
0.335160	0.491374E+24
0.367838	0.491485E+24
0.403702	0.491618E+24
0.443062	0.491778E+24
0.486260	0.491971E+24
0.533670	0.492204E+24
0.585702	0.492483E+24
0.642807	0.492820E+24
0.705480	0.493226E+24
0.774264	0.493713E+24
0.849753	0.494300E+24
0.932603	0.495006E+24
1.02353	0.495855E+24
1.12332	0.496875E+24
1.23285	0.498101E+24
1.35305	0.499573E+24
1.48497	0.501339E+24
1.62975	0.503456E+24
1.78865	0.505992E+24
1.96304	0.509025E+24
2.15443	0.512647E+24
2.36449	0.516964E+24
2.59502	0.522119E+24
2.84804	0.528205E+24
3.12572	0.535392E+24
3.43047	0.543842E+24
3.76494	0.553723E+24
4.13201	0.565198E+24
4.53488	0.578419E+24
4.97702	0.593502E+24
5.46228	0.610533E+24
5.99484	0.629545E+24
6.57933	0.650421E+24
7.22081	0.673022E+24
7.92483	0.697234E+24
8.69749	0.722790E+24
9.54548	0.749582E+24
10.4762	0.777395E+24
11.4976	0.806486E+24
12.6186	0.837436E+24
13.8489	0.871395E+24
15.1991	0.909970E+24
16.6810	0.956610E+24
18.3074	0.101479E+25
20.0923	0.108891E+25
22.0513	0.118328E+25
24.2013	0.130039E+25
26.5609	0.144014E+25
29.1505	0.159870E+25
31.9927	0.176940E+25
35.1119	0.194362E+25
38.5353	0.211415E+25
42.2924	0.227597E+25
46.4159	0.242566E+25
50.9414	0.256237E+25
55.9081	0.268759E+25
61.3591	0.280225E+25
67.3415	0.290838E+25
73.9072	0.300697E+25
81.1131	0.309999E+25
89.0215	0.318876E+25
97.7010	0.327478E+25
107.227	0.335877E+25
117.681	0.344240E+25
129.155	0.352638E+25
141.747	0.361174E+25
155.568	0.369963E+25
170.735	0.379130E+25
187.382	0.388822E+25
205.651	0.399199E+25
225.702	0.410439E+25
247.708	0.422742E+25
271.859	0.436313E+25
298.365	0.451353E+25
327.455	0.468077E+25
359.381	0.486672E+25
394.421	0.507243E+25
432.876	0.529936E+25
475.081	0.554765E+25
521.401	0.581916E+25
572.237	0.611455E+25
628.029	0.643268E+25
689.261	0.677743E+25
756.464	0.714867E+25
830.217	0.755044E+25
911.163	0.798556E+25
1000.00	0.845982E+25


E/N (Td)	Total collision freq. /N (m3/s)
0.100000	0.188535E-12
0.109750	0.188535E-12
0.120450	0.188534E-12
0.132194	0.188533E-12
0.145083	0.188533E-12
0.159228	0.188532E-12
0.174753	0.188531E-12
0.191791	0.188529E-12
0.210490	0.188527E-12
0.231013	0.188525E-12
0.253536	0.188523E-12
0.278256	0.188520E-12
0.305386	0.188517E-12
0.335160	0.188512E-12
0.367838	0.188507E-12
0.403702	0.188501E-12
0.443062	0.188493E-12
0.486260	0.188484E-12
0.533670	0.188474E-12
0.585702	0.188461E-12
0.642807	0.188445E-12
0.705480	0.188426E-12
0.774264	0.188403E-12
0.849753	0.188376E-12
0.932603	0.188343E-12
1.02353	0.188304E-12
1.12332	0.188257E-12
1.23285	0.188200E-12
1.35305	0.188132E-12
1.48497	0.188050E-12
1.62975	0.187952E-12
1.78865	0.187835E-12
1.96304	0.187695E-12
2.15443	0.187528E-12
2.36449	0.187329E-12
2.59502	0.187093E-12
2.84804	0.186812E-12
3.12572	0.186480E-12
3.43047	0.186089E-12
3.76494	0.185630E-12
4.13201	0.185095E-12
4.53488	0.184474E-12
4.97702	0.183760E-12
5.46228	0.182946E-12
5.99484	0.182028E-12
6.57933	0.181006E-12
7.22081	0.179887E-12
7.92483	0.178682E-12
8.69749	0.177413E-12
9.54548	0.176108E-12
10.4762	0.174807E-12
11.4976	0.173553E-12
12.6186	0.172394E-12
13.8489	0.171379E-12
15.1991	0.170552E-12
16.6810	0.169954E-12
18.3074	0.169618E-12
20.0923	0.169567E-12
22.0513	0.169813E-12
24.2013	0.170357E-12
26.5609	0.171180E-12
29.1505	0.172247E-12
31.9927	0.173508E-12
35.1119	0.174898E-12
38.5353	0.176352E-12
42.2924	0.177818E-12
46.4159	0.179246E-12
50.9414	0.180609E-12
55.9081	0.181910E-12
61.3591	0.183147E-12
67.3415	0.184336E-12
73.9072	0.185489E-12
81.1131	0.186629E-12
89.0215	0.187778E-12
97.7010	0.188955E-12
107.227	0.190181E-12
117.681	0.191482E-12
129.155	0.192876E-12
141.747	0.194382E-12
155.568	0.196023E-12
170.735	0.197817E-12
187.382	0.199787E-12
205.651	0.201951E-12
225.702	0.204326E-12
247.708	0.206928E-12
271.859	0.209770E-12
298.365	0.212859E-12
327.455	0.216202E-12
359.381	0.219796E-12
394.421	0.223641E-12
432.876	0.227726E-12
475.081	0.232036E-12
521.401	0.236567E-12
572.237	0.241303E-12
628.029	0.246215E-12
689.261	0.251304E-12
756.464	0.256540E-12
830.217	0.261910E-12
911.163	0.267395E-12
1000.00	0.272976E-12


E/N (Td)	Momentum frequency /N (m3/s)
0.100000	0.158729E-12
0.109750	0.158729E-12
0.120450	0.158729E-12
0.132194	0.158729E-12
0.145083	0.158729E-12
0.159228	0.158729E-12
0.174753	0.158729E-12
0.191791	0.158729E-12
0.210490	0.158729E-12
0.231013	0.158729E-12
0.253536	0.158729E-12
0.278256	0.158729E-12
0.305386	0.158729E-12
0.335160	0.158728E-12
0.367838	0.158728E-12
0.403702	0.158728E-12
0.443062	0.158728E-12
0.486260	0.158728E-12
0.533670	0.158727E-12
0.585702	0.158727E-12
0.642807	0.158727E-12
0.705480	0.158726E-12
0.774264	0.158726E-12
0.849753	0.158725E-12
0.932603	0.158725E-12
1.02353	0.158724E-12
1.12332	0.158723E-12
1.23285	0.158723E-12
1.35305	0.158722E-12
1.48497	0.158722E-12
1.62975	0.158723E-12
1.78865	0.158724E-12
1.96304	0.158727E-12
2.15443	0.158732E-12
2.36449	0.158740E-12
2.59502	0.158747E-12
2.84804	0.158767E-12
3.12572	0.158796E-12
3.43047	0.158839E-12
3.76494	0.158901E-12
4.13201	0.158989E-12
4.53488	0.159113E-12
4.97702	0.159284E-12
5.46228	0.159517E-12
5.99484	0.159819E-12
6.57933	0.160233E-12
7.22081	0.160769E-12
7.92483	0.161457E-12
8.69749	0.162321E-12
9.54548	0.163372E-12
10.4762	0.164651E-12
11.4976	0.166159E-12
12.6186	0.167896E-12
13.8489	0.169853E-12
15.1991	0.172059E-12
16.6810	0.174363E-12
18.3074	0.176767E-12
20.0923	0.179205E-12
22.0513	0.181595E-12
24.2013	0.183884E-12
26.5609	0.185995E-12
29.1505	0.187883E-12
31.9927	0.189513E-12
35.1119	0.190939E-12
38.5353	0.192185E-12
42.2924	0.193292E-12
46.4159	0.194368E-12
50.9414	0.195509E-12
55.9081	0.196636E-12
61.3591	0.197853E-12
67.3415	0.199149E-12
73.9072	0.200621E-12
81.1131	0.202242E-12
89.0215	0.204032E-12
97.7010	0.205980E-12
107.227	0.208120E-12
117.681	0.210431E-12
129.155	0.212942E-12
141.747	0.215652E-12
155.568	0.218574E-12
170.735	0.221712E-12
187.382	0.225076E-12
205.651	0.228670E-12
225.702	0.232492E-12
247.708	0.236545E-12
271.859	0.240831E-12
298.365	0.245355E-12
327.455	0.250108E-12
359.381	0.255096E-12
394.421	0.260328E-12
432.876	0.265800E-12
475.081	0.271548E-12
521.401	0.277521E-12
572.237	0.283726E-12
628.029	0.290251E-12
689.261	0.296975E-12
756.464	0.303988E-12
830.217	0.311248E-12
911.163	0.318776E-12
1000.00	0.326546E-12


E/N (Td)	Total ionization freq. /N (m3/s)
0.100000	0.00000
0.109750	0.00000
0.120450	0.00000
0.132194	0.00000
0.145083	0.00000
0.159228	0.00000
0.174753	0.00000
0.191791	0.00000
0.210490	0.00000
0.231013	0.00000
0.253536	0.00000
0.278256	0.00000
0.305386	0.00000
0.335160	0.00000
0.367838	0.00000
0.403702	0.00000
0.443062	0.00000
0.486260	0.00000
0.533670	0.00000
0.585702	0.00000
0.642807	0.00000
0.705480	0.00000
0.774264	0.00000
0.849753	0.00000
0.932603	0.00000
1.02353	0.00000
1.12332	0.00000
1.23285	0.00000
1.35305	0.00000
1.48497	0.00000
1.62975	0.00000
1.78865	0.00000
1.96304	0.00000
2.15443	0.00000
2.36449	0.00000
2.59502	0.00000
2.84804	0.00000
3.12572	0.00000
3.43047	0.00000
3.76494	0.00000
4.13201	0.00000
4.53488	0.00000
4.97702	0.00000
5.46228	0.00000
5.99484	0.00000
6.57933	0.00000
7.22081	0.00000
7.92483	0.00000
8.69749	0.00000
9.54548	0.877718E-34
10.4762	0.603506E-33
11.4976	0.599716E-32
12.6186	0.622660E-31
13.8489	0.596434E-30
15.1991	0.186361E-28
16.6810	0.157530E-27
18.3074	0.118980E-26
20.0923	0.802358E-26
22.0513	0.488847E-25
24.2013	0.266114E-24
26.5609	0.130753E-23
29.1505	0.581048E-23
31.9927	0.234471E-22
35.1119	0.856469E-22
38.5353	0.284937E-21
42.2924	0.869019E-21
46.4159	0.243625E-20
50.9414	0.633669E-20
55.9081	0.154039E-19
61.3591	0.352725E-19
67.3415	0.767005E-19
73.9072	0.159091E-18
81.1131	0.316894E-18
89.0215	0.609122E-18
97.7010	0.113411E-17
107.227	0.205253E-17
117.681	0.361817E-17
129.155	0.622715E-17
141.747	0.104786E-16
155.568	0.172639E-16
170.735	0.278805E-16
187.382	0.441599E-16
205.651	0.686603E-16
225.702	0.104826E-15
247.708	0.157241E-15
271.859	0.231756E-15
298.365	0.335753E-15
327.455	0.478182E-15
359.381	0.669712E-15
394.421	0.922524E-15
432.876	0.125045E-14
475.081	0.166840E-14
521.401	0.219314E-14
572.237	0.284213E-14
628.029	0.363253E-14
689.261	0.458468E-14
756.464	0.571675E-14
830.217	0.704911E-14
911.163	0.860102E-14
1000.00	0.103933E-13


E/N (Td)	Total attachment freq. /N (m3/s)
0.100000	0.148356E-19
0.109750	0.148358E-19
0.120450	0.148359E-19
